Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
0,5.0,32.0,4.0,0.05,74.48779209974116,7.07777706902297,4.238025035127204,211.90125175636024,0.18666666666666665,0.0,sentence length,5
1,5.0,50.0,4.0,0.05,113.04480698157043,13.185416122124803,4.09237629546409,204.61881477320458,0.16066666666666665,0.0,sentence length,5
2,5.0,72.0,6.0,0.05,155.38817931137206,21.22327359830119,3.6299273094956988,181.4963654747849,0.21133333333333332,0.0,sentence length,5
3,5.0,98.0,9.0,0.05,225.50211594414324,24.735510315961353,3.195228309382399,159.76141546911992,0.22833333333333336,0.0,sentence length,5
4,5.0,122.0,10.0,0.05,273.7010856751697,26.9790045936506,3.047134885939759,152.35674429698793,0.23766666666666666,0.0,sentence length,5
5,5.0,138.0,12.0,0.05,304.5820142575791,27.676203630138616,2.780443427289264,139.0221713644632,0.25666666666666665,0.0,sentence length,5
6,5.0,152.0,13.0,0.05,339.5229540470518,30.548513495494554,2.5470668070916407,127.35334035458207,0.2656666666666667,0.0,sentence length,5
7,5.0,164.0,13.0,0.05,369.620083348201,36.306710152881585,2.4863542876482567,124.31771438241284,0.25266666666666665,0.0,sentence length,5
8,5.0,182.0,14.0,0.05,399.79081552561695,40.08247364632119,2.3582394308827066,117.91197154413533,0.26,0.0,sentence length,5
9,5.0,194.0,16.0,0.05,422.39822461078313,43.71042221797618,2.1902395887402695,109.5119794370135,0.2686666666666666,0.0,sentence length,5
10,5.0,208.0,18.0,0.05,440.18944723353013,49.549481334789554,1.973862389317819,98.693119465891,0.2886666666666667,0.0,sentence length,5
11,5.0,216.0,20.0,0.05,446.4732688127327,55.18178125179268,1.9147442914804933,95.73721457402468,0.31666666666666665,0.0,sentence length,5
12,5.0,226.0,24.0,0.05,459.82693183406445,59.36897357216227,1.7827964537460235,89.1398226873012,0.359,0.0,sentence length,5
13,5.0,234.0,25.0,0.05,467.06137119123684,63.26594956572449,1.6386258991812883,81.93129495906445,0.368,0.0,sentence length,5
14,5.0,240.0,27.0,0.05,474.1549220663188,66.99555388098446,1.3928978526481757,69.6448926324088,0.39199999999999996,0.0,sentence length,5
15,5.0,246.0,28.0,0.05,478.34215640282923,70.70855271364924,1.3160616323147718,65.80308161573858,0.40399999999999997,0.0,sentence length,5
16,5.0,248.0,28.0,0.05,479.0508076556846,76.37294094903196,1.3200685430523873,66.00342715261935,0.392,0.0,sentence length,5
17,5.0,252.0,28.0,0.05,484.0645747386104,82.1783793917265,1.32353897636535,66.1769488182675,0.3879999999999999,0.0,sentence length,5
18,5.0,256.0,28.0,0.05,486.95534894731793,89.91795619755527,1.3514429735540603,67.57214867770303,0.384,0.0,sentence length,5
19,5.0,264.0,28.0,0.05,492.0391400963673,95.4704229043084,1.3505719527391207,67.52859763695604,0.37199999999999994,34.0,sentence length,5
20,6.0,272.0,29.0,0.060000000000000005,501.07026639312824,101.21245577040526,1.3184477446994343,65.92238723497171,0.3399999999999999,0.0,sentence length,5
21,6.0,280.0,29.0,0.060000000000000005,508.5496678945708,108.11659821270405,1.3199951298509631,65.99975649254816,0.324,0.0,sentence length,5
22,6.0,286.0,31.0,0.060000000000000005,511.06055040023375,114.3442736222139,1.2462032485000503,62.31016242500252,0.33199999999999996,0.0,sentence length,5
23,6.0,288.0,31.0,0.060000000000000005,511.80942936629106,120.0454452992678,1.2401529957672146,62.007649788360744,0.32,0.0,sentence length,5
24,6.0,296.0,31.0,0.060000000000000005,522.7985298529785,127.43649760920908,1.254130946475289,62.706547323764454,0.29200000000000004,0.0,sentence length,5
25,6.0,308.0,31.0,0.060000000000000005,536.7359931338652,130.40829329938555,1.2129587221778544,60.64793610889272,0.26,0.0,sentence length,5
26,6.0,328.0,32.0,0.060000000000000005,550.0337079347138,132.99979823638702,1.1508830722052814,57.54415361026406,0.23600000000000002,0.0,sentence length,5
27,6.0,344.0,36.0,0.060000000000000005,558.8229741132271,137.00007462286823,1.0989852568063008,54.94926284031504,0.28800000000000003,0.0,sentence length,5
28,6.0,350.0,36.0,0.060000000000000005,563.9915999661163,140.4941577781924,1.072566768159053,53.628338407952626,0.28,0.0,sentence length,5
29,6.0,360.0,37.0,0.060000000000000005,567.8059453252275,143.41859493084357,1.0286944467940509,51.43472233970253,0.28,0.0,sentence length,5
30,6.0,368.0,38.0,0.060000000000000005,571.699582179279,147.87375138988025,1.015904350409566,50.795217520478296,0.288,0.0,sentence length,5
31,6.0,378.0,38.0,0.060000000000000005,575.9737016520922,149.94621362354542,0.9790735929144782,48.9536796457239,0.27999999999999997,0.0,sentence length,5
32,6.0,384.0,42.0,0.060000000000000005,579.1116142979603,152.3028010349276,0.915085860641588,45.7542930320794,0.364,0.0,sentence length,5
33,6.0,390.0,44.0,0.060000000000000005,581.2533949413663,155.12892396740526,0.8649627973500564,43.248139867502815,0.428,0.0,sentence length,5
34,6.0,390.0,45.0,0.060000000000000005,581.2533949413663,157.4740257910461,0.8406918432388436,42.03459216194219,0.45599999999999996,0.0,sentence length,5
35,6.0,390.0,45.0,0.060000000000000005,581.2533949413663,161.38540289147014,0.8381590863782766,41.90795431891383,0.45599999999999996,0.0,sentence length,5
36,6.0,390.0,45.0,0.060000000000000005,581.2533949413663,166.69933143735474,0.8529989757569502,42.6499487878475,0.456,0.0,sentence length,5
37,6.0,390.0,45.0,0.060000000000000005,581.2533949413663,170.22221731338416,0.8446698439401773,42.23349219700885,0.456,0.0,sentence length,5
